Perut_Membesar;Cepat_Kenyang;Nafsu_Makan_Menurun;Penurunan_BB
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
1;0;0;0
1;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;1
1;0;0;0
0;0;1;0
0;0;0;0
1;0;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
1;1;1;1
1;1;1;1
0;0;1;1
1;1;1;1
1;1;1;1
1;0;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;0;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;1;1
1;0;0;0
1;0;1;0
1;1;1;1
0;0;0;0
1;0;0;0
1;0;0;0
1;0;0;0
0;0;0;0
1;0;0;0
1;0;0;0
1;0;1;1
1;0;0;0
1;0;0;0
1;0;0;0
